15,W40X297,W40X297,F,297,87.3,39.8,9.15161188,24.08318916,COMPACT,4987.50,53.94634371,59.23681288,0.930,73.78,1,1110,1,1.5,1,SAFE,SAFE,4.80,4987.5,1110.42,36.8,–,4.80,1330,1170,–,297,–,23200,,9.15161188,24.08318916,COMPACT,4987.50,53.94634371,59.23681288,73.78,1,1110,1,1.5,1,SAFE,SAFE,297,–,–,,,,,9.15161188,24.08318916,COMPACT,3318.36,53.94634371,59.23681288,73.78,1,740.28,1,1.5,1,SAFE,SAFE,297,–,–
16,W40X277,W40X277,F,277,81.5,39.7,9.15161188,24.08318916,COMPACT,4687.50,53.94634371,59.23681288,0.830,73.78,1,989,1,1.5,1,SAFE,SAFE,5.03,4687.5,988.53,41.2,–,5.03,1250,1100,–,277,–,21900,,9.15161188,24.08318916,COMPACT,4687.50,53.94634371,59.23681288,73.78,1,989,1,1.5,1,SAFE,SAFE,277,–,–,,,,,9.15161188,24.08318916,COMPACT,3118.76,53.94634371,59.23681288,73.78,1,659.02,1,1.5,1,SAFE,SAFE,277,–,–
17,W40X249,W40X249,F,249,73.5,39.4,9.15161188,24.08318916,COMPACT,4200.00,53.94634371,59.23681288,0.750,73.78,1,887,1,1.5,1,SAFE,SAFE,5.55,4200,886.5,45.6,–,5.55,1120,993,–,249,–,19600,,9.15161188,24.08318916,COMPACT,4200.00,53.94634371,59.23681288,73.78,1,887,1,1.5,1,SAFE,SAFE,249,–,–,,,,,9.15161188,24.08318916,COMPACT,2794.41,53.94634371,59.23681288,73.78,1,591.00,1,1.5,1,SAFE,SAFE,249,–,–
18,W40X215,W40X215,F,215,63.5,39.0,9.15161188,24.08318916,COMPACT,3615.00,53.94634371,59.23681288,0.650,73.78,1,761,1,1.5,1,SAFE,SAFE,6.45,3615,760.5,52.6,–,6.45,964,859,–,215,–,16700,,9.15161188,24.08318916,COMPACT,3615.00,53.94634371,59.23681288,73.78,1,761,1,1.5,1,SAFE,SAFE,215,–,–,,,,,9.15161188,24.08318916,COMPACT,2405.19,53.94634371,59.23681288,73.78,1,507.00,1,1.5,1,SAFE,SAFE,215,–,–
19,W40X199,W40X199,F,199,58.8,38.7,9.15161188,24.08318916,COMPACT,3258.75,53.94634371,59.23681288,0.650,73.78,1,755,1,1.5,1,SAFE,SAFE,7.39,3258.75,754.65,52.6,–,7.39,869,770,–,199,–,14900,,9.15161188,24.08318916,COMPACT,3258.75,53.94634371,59.23681288,73.78,1,755,1,1.5,1,SAFE,SAFE,199,–,–,,,,,9.15161188,24.08318916,COMPACT,2168.16,53.94634371,59.23681288,73.78,1,503.10,1,1.5,1,SAFE,SAFE,199,–,–
20,W40X392,W40X392,T,392,116,41.6,9.15161188,24.08318916,COMPACT,6412.50,53.94634371,59.23681288,1.42,73.78,1,1772,1,1.5,1,SAFE,SAFE,2.45,6412.5,1772.16,24.1,–,2.45,1710,1440,–,392,–,29900,,9.15161188,24.08318916,COMPACT,6412.50,53.94634371,59.23681288,73.78,1,1772,1,1.5,1,SAFE,SAFE,392,–,–,,,,,9.15161188,24.08318916,COMPACT,4266.47,53.94634371,59.23681288,73.78,1,1181.44,1,1.5,1,SAFE,SAFE,392,–,–
21,W40X331,W40X331,T,331,97.7,40.8,9.15161188,24.08318916,COMPACT,5362.50,53.94634371,59.23681288,1.22,73.78,1,1493,1,1.5,1,SAFE,SAFE,2.86,5362.5,1493.28,28.0,–,2.86,1430,1210,–,331,–,24700,,9.15161188,24.08318916,COMPACT,5362.50,53.94634371,59.23681288,73.78,1,1493,1,1.5,1,SAFE,SAFE,331,–,–,,,,,9.15161188,24.08318916,COMPACT,3567.86,53.94634371,59.23681288,73.78,1,995.52,1,1.5,1,SAFE,SAFE,331,–,–
22,W40X327,W40X327,T,327,95.9,40.8,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,1.18,73.78,1,1444,1,1.5,1,SAFE,SAFE,2.85,5287.5,1444.32,29.0,–,2.85,1410,1200,–,327,–,24500,,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,73.78,1,1444,1,1.5,1,SAFE,SAFE,327,–,–,,,,,9.15161188,24.08318916,COMPACT,3517.96,53.94634371,59.23681288,73.78,1,962.88,1,1.5,1,SAFE,SAFE,327,–,–
23,W40X294,W40X294,F,294,86.2,40.4,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,1.06,73.78,1,1285,1,1.5,1,SAFE,SAFE,3.11,4762.5,1284.72,32.2,–,3.11,1270,1080,–,294,–,21900,,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,73.78,1,1285,1,1.5,1,SAFE,SAFE,294,–,–,,,,,9.15161188,24.08318916,COMPACT,3168.66,53.94634371,59.23681288,73.78,1,856.48,1,1.5,1,SAFE,SAFE,294,–,–
24,W40X278,W40X278,F,278,82.3,40.2,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,1.03,73.78,1,1242,1,1.5,1,SAFE,SAFE,3.31,4462.5,1242.18,33.3,–,3.31,1190,1020,–,278,–,20500,,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,73.78,1,1242,1,1.5,1,SAFE,SAFE,278,–,–,,,,,9.15161188,24.08318916,COMPACT,2969.06,53.94634371,59.23681288,73.78,1,828.12,1,1.5,1,SAFE,SAFE,278,–,–
25,W40X264,W40X264,F,264,77.4,40.0,9.15161188,24.08318916,COMPACT,4237.50,53.94634371,59.23681288,0.960,73.78,1,1152,1,1.5,1,SAFE,SAFE,3.45,4237.5,1152,35.6,–,3.45,1130,971,–,264,–,19400,,9.15161188,24.08318916,COMPACT,4237.50,53.94634371,59.23681288,73.78,1,1152,1,1.5,1,SAFE,SAFE,264,–,–,,,,,9.15161188,24.08318916,COMPACT,2819.36,53.94634371,59.23681288,73.78,1,768.00,1,1.5,1,SAFE,SAFE,264,–,–
26,W40X235,W40X235,F,235,69.1,39.7,9.15161188,24.08318916,COMPACT,3787.50,53.94634371,59.23681288,0.830,73.78,1,989,1,1.5,1,SAFE,SAFE,3.77,3787.5,988.53,41.2,–,3.77,1010,875,–,235,–,17400,,9.15161188,24.08318916,COMPACT,3787.50,53.94634371,59.23681288,73.78,1,989,1,1.5,1,SAFE,SAFE,235,–,–,,,,,9.15161188,24.08318916,COMPACT,2519.96,53.94634371,59.23681288,73.78,1,659.02,1,1.5,1,SAFE,SAFE,235,–,–
27,W40X211,W40X211,F,211,62.1,39.4,9.15161188,24.08318916,COMPACT,3397.50,53.94634371,59.23681288,0.750,73.78,1,887,1,1.5,1,SAFE,SAFE,4.17,3397.5,886.5,45.6,–,4.17,906,786,–,211,–,15500,,9.15161188,24.08318916,COMPACT,3397.50,53.94634371,59.23681288,73.78,1,887,1,1.5,1,SAFE,SAFE,211,–,–,,,,,9.15161188,24.08318916,COMPACT,2260.48,53.94634371,59.23681288,73.78,1,591.00,1,1.5,1,SAFE,SAFE,211,–,–
28,W40X183,W40X183,F,183,53.3,39.0,9.15161188,24.08318916,COMPACT,2902.50,53.94634371,59.23681288,0.650,73.78,1,761,1,1.5,1,SAFE,SAFE,4.92,2902.5,760.5,52.6,–,4.92,774,675,–,183,–,13200,,9.15161188,24.08318916,COMPACT,2902.50,53.94634371,59.23681288,73.78,1,761,1,1.5,1,SAFE,SAFE,183,–,–,,,,,9.15161188,24.08318916,COMPACT,1931.14,53.94634371,59.23681288,73.78,1,507.00,1,1.5,1,SAFE,SAFE,183,–,–
29,W40X167,W40X167,F,167,49.3,38.6,9.15161188,24.08318916,COMPACT,2598.75,53.94634371,59.23681288,0.650,73.78,1,753,1,1.5,1,SAFE,SAFE,5.76,2598.75,752.7,52.6,–,5.76,693,600,–,167,–,11600,,9.15161188,24.08318916,COMPACT,2598.75,53.94634371,59.23681288,73.78,1,753,1,1.5,1,SAFE,SAFE,167,–,–,,,,,9.15161188,24.08318916,COMPACT,1729.04,53.94634371,59.23681288,73.78,1,501.80,1,1.5,1,SAFE,SAFE,167,–,–
30,W40X149,W40X149,F,149,43.8,38.2,9.15161188,24.08318916,COMPACT,2242.50,53.94634371,59.23681288,0.630,73.78,2,650,0.9,1.67,1,SAFE,SAFE,7.11,2242.5,649.782,54.3,–,7.11,598,513,–,149,–,9800,,9.15161188,24.08318916,COMPACT,2242.50,53.94634371,59.23681288,73.78,2,650,0.9,1.67,1,SAFE,SAFE,149,–,–,,,,,9.15161188,24.08318916,COMPACT,1492.02,53.94634371,59.23681288,73.78,2,432.32,0.9,1.67,1,SAFE,SAFE,149,–,–
31,W36X925,W36X925,T,925,272,43.1,9.15161188,24.08318916,COMPACT,15487.50,53.94634371,59.23681288,3.02,73.78,1,3905,1,1.5,1,SAFE,SAFE,2.05,15487.5,3904.86,10.8,–,2.05,4130,3390,–,925,–,73000,,9.15161188,24.08318916,COMPACT,15487.50,53.94634371,59.23681288,73.78,1,3905,1,1.5,1,SAFE,SAFE,925,–,–,,,,,9.15161188,24.08318916,COMPACT,10304.39,53.94634371,59.23681288,73.78,1,2603.24,1,1.5,1,SAFE,SAFE,925,–,–
32,W36X853,W36X853,T,853,251,43.1,9.15161188,24.08318916,COMPACT,14700.00,53.94634371,59.23681288,2.52,73.78,1,3258,1,1.5,1,SAFE,SAFE,2.01,14700,3258.36,12.9,–,2.01,3920,3250,–,853,–,70000,,9.15161188,24.08318916,COMPACT,14700.00,53.94634371,59.23681288,73.78,1,3258,1,1.5,1,SAFE,SAFE,853,–,–,,,,,9.15161188,24.08318916,COMPACT,9780.44,53.94634371,59.23681288,73.78,1,2172.24,1,1.5,1,SAFE,SAFE,853,–,–
33,W36X802,W36X802,T,802,236,42.6,9.15161188,24.08318916,COMPACT,13725.00,53.94634371,59.23681288,2.38,73.78,1,3042,1,1.5,1,SAFE,SAFE,2.10,13725,3041.64,13.7,–,2.10,3660,3040,–,802,–,64800,,9.15161188,24.08318916,COMPACT,13725.00,53.94634371,59.23681288,73.78,1,3042,1,1.5,1,SAFE,SAFE,802,–,–,,,,,9.15161188,24.08318916,COMPACT,9131.74,53.94634371,59.23681288,73.78,1,2027.76,1,1.5,1,SAFE,SAFE,802,–,–
34,W36X723,W36X723,T,723,213,41.8,9.15161188,24.08318916,COMPACT,12262.50,53.94634371,59.23681288,2.17,73.78,1,2721,1,1.5,1,SAFE,SAFE,2.28,12262.5,2721.18,15.0,–,2.28,3270,2740,–,723,–,57300,,9.15161188,24.08318916,COMPACT,12262.50,53.94634371,59.23681288,73.78,1,2721,1,1.5,1,SAFE,SAFE,723,–,–,,,,,9.15161188,24.08318916,COMPACT,8158.68,53.94634371,59.23681288,73.78,1,1814.12,1,1.5,1,SAFE,SAFE,723,–,–
35,W36X652,W36X652,T,652,192,41.1,9.15161188,24.08318916,COMPACT,10912.50,53.94634371,59.23681288,1.97,73.78,1,2429,1,1.5,1,SAFE,SAFE,2.48,10912.5,2429.01,16.3,–,2.48,2910,2460,–,652,–,50600,,9.15161188,24.08318916,COMPACT,10912.50,53.94634371,59.23681288,73.78,1,2429,1,1.5,1,SAFE,SAFE,652,–,–,,,,,9.15161188,24.08318916,COMPACT,7260.48,53.94634371,59.23681288,73.78,1,1619.34,1,1.5,1,SAFE,SAFE,652,–,–
36,W36X529,W36X529,T,529,156,39.8,9.15161188,24.08318916,COMPACT,8737.50,53.94634371,59.23681288,1.61,73.78,1,1922,1,1.5,1,SAFE,SAFE,2.96,8737.5,1922.34,19.9,–,2.96,2330,1990,–,529,–,39600,,9.15161188,24.08318916,COMPACT,8737.50,53.94634371,59.23681288,73.78,1,1922,1,1.5,1,SAFE,SAFE,529,–,–,,,,,9.15161188,24.08318916,COMPACT,5813.37,53.94634371,59.23681288,73.78,1,1281.56,1,1.5,1,SAFE,SAFE,529,–,–
37,W36X487,W36X487,T,487,143,39.3,9.15161188,24.08318916,COMPACT,7987.50,53.94634371,59.23681288,1.50,73.78,1,1769,1,1.5,1,SAFE,SAFE,3.19,7987.5,1768.5,21.4,–,3.19,2130,1830,–,487,–,36000,,9.15161188,24.08318916,COMPACT,7987.50,53.94634371,59.23681288,73.78,1,1769,1,1.5,1,SAFE,SAFE,487,–,–,,,,,9.15161188,24.08318916,COMPACT,5314.37,53.94634371,59.23681288,73.78,1,1179.00,1,1.5,1,SAFE,SAFE,487,–,–
38,W36X441,W36X441,T,441,130,38.9,9.15161188,24.08318916,COMPACT,7162.50,53.94634371,59.23681288,1.36,73.78,1,1587,1,1.5,1,SAFE,SAFE,3.48,7162.5,1587.12,23.6,–,3.48,1910,1650,–,441,–,32100,,9.15161188,24.08318916,COMPACT,7162.50,53.94634371,59.23681288,73.78,1,1587,1,1.5,1,SAFE,SAFE,441,–,–,,,,,9.15161188,24.08318916,COMPACT,4765.47,53.94634371,59.23681288,73.78,1,1058.08,1,1.5,1,SAFE,SAFE,441,–,–
39,W36X395,W36X395,T,395,116,38.4,9.15161188,24.08318916,COMPACT,6412.50,53.94634371,59.23681288,1.22,73.78,1,1405,1,1.5,1,SAFE,SAFE,3.83,6412.5,1405.44,26.3,–,3.83,1710,1490,–,395,–,28500,,9.15161188,24.08318916,COMPACT,6412.50,53.94634371,59.23681288,73.78,1,1405,1,1.5,1,SAFE,SAFE,395,–,–,,,,,9.15161188,24.08318916,COMPACT,4266.47,53.94634371,59.23681288,73.78,1,936.96,1,1.5,1,SAFE,SAFE,395,–,–
40,W36X361,W36X361,T,361,106,38.0,9.15161188,24.08318916,COMPACT,5812.50,53.94634371,59.23681288,1.12,73.78,1,1277,1,1.5,1,SAFE,SAFE,4.16,5812.5,1276.8,28.6,–,4.16,1550,1350,–,361,–,25700,,9.15161188,24.08318916,COMPACT,5812.50,53.94634371,59.23681288,73.78,1,1277,1,1.5,1,SAFE,SAFE,361,–,–,,,,,9.15161188,24.08318916,COMPACT,3867.27,53.94634371,59.23681288,73.78,1,851.20,1,1.5,1,SAFE,SAFE,361,–,–
41,W36X330,W36X330,F,330,96.9,37.7,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,1.02,73.78,1,1154,1,1.5,1,SAFE,SAFE,4.49,5287.5,1153.62,31.4,–,4.49,1410,1240,–,330,–,23300,,9.15161188,24.08318916,COMPACT,5287.50,53.94634371,59.23681288,73.78,1,1154,1,1.5,1,SAFE,SAFE,330,–,–,,,,,9.15161188,24.08318916,COMPACT,3517.96,53.94634371,59.23681288,73.78,1,769.08,1,1.5,1,SAFE,SAFE,330,–,–
42,W36X302,W36X302,F,302,89.0,37.3,9.15161188,24.08318916,COMPACT,4800.00,53.94634371,59.23681288,0.945,73.78,1,1057,1,1.5,1,SAFE,SAFE,4.96,4800,1057.455,33.9,–,4.96,1280,1130,–,302,–,21100,,9.15161188,24.08318916,COMPACT,4800.00,53.94634371,59.23681288,73.78,1,1057,1,1.5,1,SAFE,SAFE,302,–,–,,,,,9.15161188,24.08318916,COMPACT,3193.61,53.94634371,59.23681288,73.78,1,704.97,1,1.5,1,SAFE,SAFE,302,–,–
43,W36X282,W36X282,F,282,82.9,37.1,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,0.885,73.78,1,985,1,1.5,1,SAFE,SAFE,5.29,4462.5,985.005,36.2,–,5.29,1190,1050,–,282,–,19600,,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,73.78,1,985,1,1.5,1,SAFE,SAFE,282,–,–,,,,,9.15161188,24.08318916,COMPACT,2969.06,53.94634371,59.23681288,73.78,1,656.67,1,1.5,1,SAFE,SAFE,282,–,–
44,W36X262,W36X262,F,262,77.2,36.9,9.15161188,24.08318916,COMPACT,4125.00,53.94634371,59.23681288,0.840,73.78,1,930,1,1.5,1,SAFE,SAFE,5.75,4125,929.88,38.2,–,5.75,1100,972,–,262,–,17900,,9.15161188,24.08318916,COMPACT,4125.00,53.94634371,59.23681288,73.78,1,930,1,1.5,1,SAFE,SAFE,262,–,–,,,,,9.15161188,24.08318916,COMPACT,2744.51,53.94634371,59.23681288,73.78,1,619.92,1,1.5,1,SAFE,SAFE,262,–,–
45,W36X247,W36X247,F,247,72.5,36.7,9.15161188,24.08318916,COMPACT,3862.50,53.94634371,59.23681288,0.800,73.78,1,881,1,1.5,1,SAFE,SAFE,6.11,3862.5,880.8,40.1,–,6.11,1030,913,–,247,–,16700,,9.15161188,24.08318916,COMPACT,3862.50,53.94634371,59.23681288,73.78,1,881,1,1.5,1,SAFE,SAFE,247,–,–,,,,,9.15161188,24.08318916,COMPACT,2569.86,53.94634371,59.23681288,73.78,1,587.20,1,1.5,1,SAFE,SAFE,247,–,–
46,W36X231,W36X231,F,231,68.2,36.5,9.15161188,24.08318916,COMPACT,3611.25,53.94634371,59.23681288,0.760,73.78,1,832,1,1.5,1,SAFE,SAFE,6.54,3611.25,832.2,42.2,–,6.54,963,854,–,231,–,15600,,9.15161188,24.08318916,COMPACT,3611.25,53.94634371,59.23681288,73.78,1,832,1,1.5,1,SAFE,SAFE,231,–,–,,,,,9.15161188,24.08318916,COMPACT,2402.69,53.94634371,59.23681288,73.78,1,554.80,1,1.5,1,SAFE,SAFE,231,–,–
47,W36X387,W36X387,T,387,114,39.1,9.15161188,24.08318916,COMPACT,6037.50,53.94634371,59.23681288,1.42,73.78,1,1666,1,1.5,1,SAFE,SAFE,2.48,6037.5,1665.66,22.9,–,2.48,1610,1360,–,387,–,26500,,9.15161188,24.08318916,COMPACT,6037.50,53.94634371,59.23681288,73.78,1,1666,1,1.5,1,SAFE,SAFE,387,–,–,,,,,9.15161188,24.08318916,COMPACT,4016.97,53.94634371,59.23681288,73.78,1,1110.44,1,1.5,1,SAFE,SAFE,387,–,–
48,W36X350,W36X350,T,350,103,38.6,9.15161188,24.08318916,COMPACT,5400.00,53.94634371,59.23681288,1.30,73.78,1,1505,1,1.5,1,SAFE,SAFE,2.72,5400,1505.4,25.0,–,2.72,1440,1220,–,350,–,23600,,9.15161188,24.08318916,COMPACT,5400.00,53.94634371,59.23681288,73.78,1,1505,1,1.5,1,SAFE,SAFE,350,–,–,,,,,9.15161188,24.08318916,COMPACT,3592.81,53.94634371,59.23681288,73.78,1,1003.60,1,1.5,1,SAFE,SAFE,350,–,–
49,W36X318,W36X318,T,318,93.4,38.2,9.15161188,24.08318916,COMPACT,4875.00,53.94634371,59.23681288,1.18,73.78,1,1352,1,1.5,1,SAFE,SAFE,2.91,4875,1352.28,27.5,–,2.91,1300,1110,–,318,–,21200,,9.15161188,24.08318916,COMPACT,4875.00,53.94634371,59.23681288,73.78,1,1352,1,1.5,1,SAFE,SAFE,318,–,–,,,,,9.15161188,24.08318916,COMPACT,3243.51,53.94634371,59.23681288,73.78,1,901.52,1,1.5,1,SAFE,SAFE,318,–,–
50,W36X286,W36X286,F,286,83.9,37.8,9.15161188,24.08318916,COMPACT,4350.00,53.94634371,59.23681288,1.06,73.78,1,1202,1,1.5,1,SAFE,SAFE,3.19,4350,1202.04,30.6,–,3.19,1160,1000,–,286,–,18900,,9.15161188,24.08318916,COMPACT,4350.00,53.94634371,59.23681288,73.78,1,1202,1,1.5,1,SAFE,SAFE,286,–,–,,,,,9.15161188,24.08318916,COMPACT,2894.21,53.94634371,59.23681288,73.78,1,801.36,1,1.5,1,SAFE,SAFE,286,–,–
